id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135839962488852480,'@theogalibrown sorry to hear this ali please send us a dm if theres anything we can do to help you here thanks…',1135828791618625536,'NULL',1559640324600,0,38676903,'en','[]','[3015879598]',neutral,-0.21498344838619232,0,0
1135839995548360704,'for the first time ever i am going to actually use my ryanair priority to board the plane early because i have had…',0,'NULL',1559640332482,0,221897044,'en','[RyanAir]','[]',positive,0.6319340970367193,0,0
1135840024266792960,'@ryanair are actually fucking useless😂😂😂😂',0,'NULL',1559640339329,0,495128376,'en','[RyanAir]','[1542862735]',negative,-0.9324336498975754,0,0
1135840080332017664,'qantas proposes two new us-australia routes — here’s what needs to happen first:aviation airline aircraft',0,'NULL',1559640352696,0,946665374,'en','[Qantas]','[15459391]',neutral,0.07751697674393654,1135833715039490048,15459391
1135840090729590784,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559640355175,0,750959971,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135840099554463744,'@british_airways thank you marie but i cant believe @british_airways your site is broken and it took you 24 hour…',1135830708247769088,'NULL',1559640357279,0,1095245868414976001,'en','[British_Airways]','[18332190 18332190]',negative,-0.8752663750201464,0,0
1135840105866776580,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559640358784,0,1892979913,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135840124804243457,'exceso de oferta subida del petroleo caída de la rentabilidad -&gt; proceso de consolidación del mercado las mas débiles caerán ¿lufthansa pidiendo ayuda "spohr (lufthansa): hay que poner cuotas al crecimiento aéreo”',0,'NULL',1559640363299,0,2229219725,'es','[Lufthansa]','[260764734]',neutral,0.0477767251431942,1135839678693855232,260764734
1135840151299547136,'@simonahac @qantas objection to @qantas stop the propaganda',1135831868836700160,'NULL',1559640369616,0,218097387,'en','[Qantas]','[870629200348274688 218730857 218730857]',negative,-0.791154881939292,0,0
1135840176314261504,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559640375580,0,336240718,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135840197676077057,'bij klm executive lounge schipol airport',0,'NULL',1559640380673,0,47970560,'nl','[KLM]','[]',neutral,0.0070752352476119995,0,0
1135840248926224384,'@debions @virginatlantic i agree it’s terrible service feels like we are an after thought rather than a priority good luck to you too',1135821822153363456,'NULL',1559640392892,0,56482165,'en','[VirginAtlantic]','[22918967 20626359]',negative,-0.8848711960017681,0,0
1135840279595048960,'@carlocalenda in pratica gli enti locali finanziano ryanair e easyjet il governo finanzia alitalia e gli italiani per andare nel mondo devono comprare biglietti lufthansa o british airways',0,'NULL',1559640400204,0,1553133290,'it','[British_Airways Lufthansa easyJet RyanAir]','[521391068 2416067982]',neutral,0.012595884501934052,1133924276212420608,521391068
1135840307117998080,'icymi: passenger locks herself in toilet before landing refuses pleas to come out  by @ironsider aviation qantas',0,'NULL',1559640406766,0,26192899,'en','[Qantas]','[25176285]',negative,-0.6809746054932475,0,0
1135840316219518976,'@simonahac @qantas a little inconsistent with their option of purchasing carbon offsets when you book with them',1135831868836700160,'NULL',1559640408936,0,96308931,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.5593090755864978,0,0
1135840401951199233,'@karkulkared @thoughsob @mallus_malleus @riverolavictor @nosoybradpitt69 españa es a una democracia lo que ryanair…',1135838053904396288,'NULL',1559640429376,0,476954944,'es','[RyanAir]','[619091299 2797256978 368508424 110949757 2925539007]',neutral,0.020641587674617767,0,0
1135840518426939392,'how does australias most popular airline use image analytics to gain insights on customer engagement ✈️find out at our image analytics masterclass with @qantas in sydney 💻only a few spots left book now 👉 datascience masterclass',0,'NULL',1559640457146,0,3115077868,'en','[Qantas]','[854859921933783040]',neutral,0.22149179503321648,1135715469963476992,854859921933783040
1135840558860181504,'this two-pronged innovative flight concept coined the flying-v embraces an entirely different approach to aircraft design',0,'NULL',1559640466786,0,187750139,'en','[]','[24799500]',positive,0.5242206156253815,1135815959468531712,24799500
1135840575280861185,'bonjour @ubisoftfr cest ça votre politique environnementale',0,'NULL',1559640470701,1135803471888826368,1271882954,'fr','[]','[755132444]',neutral,-0.07836376875638962,0,0
1135840601591750658,'i told y’all i did not like mia airport and here they go early in the morning finding reasons to mess with people y…',0,'NULL',1559640476974,0,59840603,'en','[]','[]',negative,-0.9060255130752921,0,0
1135840650937561093,'@iamvonneyb very glad to hear you enjoyed your time on board and had a smooth landing we are already looking forwa…',1135835278369624064,'NULL',1559640488739,0,124476322,'en','[]','[267772660]',positive,0.9750619407277554,0,0
1135840674077650945,'non-stop from london uk to los angeles usa for only £292 roundtrip with @british_airways',0,'NULL',1559640494256,0,2758345674,'en','[British_Airways]','[18332190]',neutral,0.04238263890147209,0,0
1135840692813611008,'klm dagelijks naar mumbai in de winter',0,'NULL',1559640498723,0,773844902874607616,'nl','[KLM]','[]',neutral,-0.022424496710300446,0,0
1135840693404938240,'an @easyjet plane just wizzed by us - presumably to take off wish i could take off too',1135840331503505411,'NULL',1559640498864,0,74046600,'en','[easyJet]','[38676903]',neutral,-0.13812561333179474,0,0
1135840745066078208,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559640511181,0,266236372,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135840777295278081,'@westerhampete were pleased to hear you were kept updated by the pilot and crew have a great time in copenhagen lynn',1135660513818529792,'NULL',1559640518865,0,18332190,'en','[]','[234764852]',positive,0.9832162740640342,0,0
1135840823239532545,'@marcialangton @qantas i visited the yugambeh museum last school holidays and we were told that the map with colou…',1135838667912560640,'NULL',1559640529819,0,220210062,'en','[Qantas]','[169362285 218730857]',neutral,0.05492289178073406,0,0
1135840837802311680,'@hollestellearco @duurzondern nav jullie recente post op @linkedinbenelux over luchtvaart initiatief @klm @tudelft…',1135827422870478848,'NULL',1559640533291,0,774148168837533696,'nl','[KLM]','[1025382994780073984 18334744 580706410 56377143 29964546]',neutral,-0.0007797069847583771,0,0
1135840899622232064,'@british_airways thank you',1135836024817557504,'NULL',1559640548030,0,21471818,'en','[British_Airways]','[18332190]',positive,0.9265721431002021,0,0
1135840904802123776,'flying-v plane being funded by klm could revolutionise air travel  avgeek parisairshow aviation aerospace',0,'NULL',1559640549265,0,44865031,'en','[KLM]','[35203319]',positive,0.5795334046706557,1135642317644345344,35203319
1135840917036777473,'after 26 years of service qantas boeing 747-48e reg: vh-oeb lands at lax one last time on sunday june 2nd 2019 operating as flight qf6021 from sanfrancisco the “queen” officially retires from the qantas fleet planespotting b747 avgeek qantas747 @qantas @flylaxairport',0,'NULL',1559640552182,0,898100138081529856,'en','[Qantas]','[1105835711305936896]',neutral,0.05996260046958923,1135418749211725824,1105835711305936896
1135840937890930689,'only a select group of pilots can fly into queenstown the adventure capital of new zealand see the view from the cockpit as a 737 threads its way through snow-capped mountainsread more:',0,'NULL',1559640557154,0,898100138081529856,'en','[]','[218730857]',neutral,0.05495142750442028,1135811024836276224,218730857
1135840958455660544,'@easyjet hi can you explain why we were lied to by your stansted staff voluntarily offloaded on weds with the pro…',0,'NULL',1559640562057,0,169610485,'en','[easyJet]','[38676903]',negative,-0.7209202344529331,0,0
1135841053078986753,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559640584617,0,2497816482,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135841056791105536,'rt @hughsmorgan: ryanair profits slump as fares decline  travel weekly article via @travelweekly',0,'NULL',1559640585502,0,738367306892509185,'en','[RyanAir]','[22912781 23990068]',neutral,-0.44044605642557144,1130408632477245440,22912781
1135841059127332864,'@ryanair im going to miss my flight due to train issues please help',0,'NULL',1559640586059,0,14615608,'en','[RyanAir]','[1542862735]',negative,-0.8977268971502781,0,0
1135841087359205381,'nouvelle annonce  nous réalisons une compétition sur @trackmania dont la finale aura lieu dans un avion en vol 😍🔥merci à @airfrancefr  @latecoeregroup et @ubisoftfr de nous faire confiance sur ce projet✌🏼 + dinfos soon sur',0,'NULL',1559640592790,0,793986945584087040,'fr','[AirFrance]','[164331615 417947073]',neutral,-0.0659334696829319,1135803471888826368,164331615
1135841095626178560,'@michelledh @ryanair did you get an answer apparently its changed now',1134212895896719360,'NULL',1559640594761,0,401938754,'en','[RyanAir]','[18854635 1542862735]',neutral,-0.10330116003751755,0,0
1135841104522285056,'@getify @british_airways @british_airways have no idea what theyre doing ever',1135689346013704196,'NULL',1559640596882,0,9519032,'en','[British_Airways]','[16686076 18332190 18332190]',negative,-0.8677985081449151,0,0
1135841115247185920,'white carpetme myself photo photography photographer italy italian italyphoto italianphotographer…',0,'NULL',1559640599439,0,2489726912,'en','[]','[]',neutral,0.13454497046768665,0,0
1135841132879982592,'@viewfromwest @britishairways @schiphol @british_airways  typical',1135586651042930688,'NULL',1559640603643,0,979722189992878081,'en','[British_Airways]','[4807244541 2653460185 8279892 18332190]',neutral,-0.07501169294118881,0,0
1135841154598129664,'rt @secretflying: non-stop from london uk to los angeles usa for only £292 roundtrip with @british_airways',0,'NULL',1559640608821,0,797589363018362881,'en','[British_Airways]','[2758345674 18332190]',neutral,0.046840949915349483,1135840674077650945,2758345674
1135841155596333056,'rt @kanteldenker: klm to help fund flying-v plane where passengers fly in the wings',0,'NULL',1559640609059,0,940230217515270145,'en','[KLM]','[22127427]',neutral,0.14820445328950882,1135829193789517824,22127427
1135841157731180545,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559640609568,0,1058210817777131520,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135841161757843456,'invite for the @virginatlantic prideflightlost in the post cyberworld or simply not sent   hmmmmm interestin…',0,'NULL',1559640610528,0,904799069721292800,'en','[VirginAtlantic]','[20626359]',neutral,-0.23624922148883343,0,0
1135841176802791425,'thank you for your support@compassgroupuk @ihgcorporate @hiltonnewsroom @hiltonhotels @parkdeanresorts @travelodgeuk @easyjet @casdiningawards @therankgroup @odeoncinemas @eatdrinkmb @sacoapartments @audleytravel @virginatlantic @virginholidays @merlinevents',0,'NULL',1559640614115,1135804001717510144,1223659244,'en','[easyJet VirginAtlantic]','[1053744437145284608 185613886 19407496 71626760 64510593 767705962199285760 41601068]',positive,0.950154744554311,1135805279411593217,1053744437145284608
1135841201645531136,'netherlands • klm funds new "flying-v" plane design where passengers sit inside the wings  [@boingboing]',0,'NULL',1559640620038,0,49129140,'en','[KLM]','[5971922]',neutral,0.07954388950020075,0,0
1135841242653384704,'are you a business analyst or market research analyst @british_airways are looking for a strategy analyst at…',0,'NULL',1559640629815,0,381485732,'en','[British_Airways]','[18332190]',neutral,0.025936264544725418,0,0
1135841256792350720,'@americanair an overseas flight with no in seat entertainment with a huge group of teenagersnext time give me a h…',0,'NULL',1559640633186,0,63902056,'en','[AmericanAir]','[22536055]',negative,-0.8073217580094934,0,0
1135841260663496705,'@davelennonabc @simonahac @wscetrine @qantas ignore it’s not going ot change the smethurst issue is far more important they have come for a news corp journo assange was the first he was never going to be the last freeassange freeannika',0,'NULL',1559640634109,0,255807625,'en','[Qantas]','[1076192929071284225 778496715548536832 870629200348274688 715373150549069824 218730857]',negative,-0.6110957395285368,1135836447179567105,1076192929071284225
1135841280649379841,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559640638874,0,43039904,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135841336806977536,'qantas crew stays at swissotel damn',0,'NULL',1559640652263,0,1065957507871330305,'en','[Qantas]','[]',negative,-0.5203784182667732,0,0
1135841345153617921,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559640654253,0,2336364613,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135841348924444672,'lufthansa summer bookings looking good - ceo in nzz',0,'NULL',1559640655152,0,15110357,'en','[Lufthansa]','[]',positive,0.9209360326640308,0,0
1135841373054296064,'rt @reutersbiz: lufthansa summer bookings looking good - ceo in nzz',0,'NULL',1559640660905,0,980874245696819200,'en','[Lufthansa]','[15110357]',positive,0.9051948050037026,1135841348924444672,15110357
1135841384676691969,'rt @tomdrewuk: tonight at london heathrow  @british_airways',0,'NULL',1559640663676,0,874590483980222464,'en','[British_Airways]','[4894580176 18332190]',neutral,0.013724860735237598,1135248868696834049,4894580176
1135841484694069248,'rt @kanteldenker: klm to help fund flying-v plane where passengers fly in the wings',0,'NULL',1559640687522,0,407646998,'en','[KLM]','[22127427]',neutral,0.14820445328950882,1135829193789517824,22127427
1135841488049528832,'@british_airways booked a return flight through ba which had us returning on american airlines a sister airline n…',0,'NULL',1559640688322,0,309806670,'en','[British_Airways AmericanAir AmericanAir]','[18332190]',neutral,0.048739178106188774,0,0
1135841529401159680,'the freestyle world tour grand finale with pep guardiola is here ✈️⚽@freestyleandrew and @tobiasfreestyle duke it out in front of pep no pressure 🔵 mancity etihadairways ⚽️',0,'NULL',1559640698181,0,1087627056769318913,'en','[EtihadAirways EtihadAirways]','[14573900 382309176 557669736]',neutral,0.47106849309057,1135497578039185409,14573900
1135841564616355840,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559640706577,0,3558982573,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135841608920907777,'@airportwatch @brentfordi @bakerainlondon @colnbrookca @a6fvc @bashrunway3 @nickan30 @sloughadar3 @aderariverains @peter_tw2 @rageinelmbridge @hounslowgreens @teddingtontag @greenerjourneys @ianspeed2 @schipholwatch absolutely agree suppose every bean counts similarly airlines putting in optimum fuel/maintenance rate of climb comp to distance so long haulers like @british_airways set the climbs at a measley 5% making lives a misery instead of climbing at 14-15% and getting off the ground',0,'NULL',1559640717140,0,2793514363,'en','[British_Airways]','[948263209 60928769 827844816516030464 2516260534 3393998945 50403151 831659074743840769 3165343289 918511719139500033 4149750824]',neutral,0.13242512941360474,1135474991267504128,948263209
1135841656211529728,'@simonahac @qantas refer them to @climatecouncil',1135831868836700160,'NULL',1559640728415,1135803486740844544,3142098131,'en','[Qantas]','[870629200348274688 218730857 1892683062]',neutral,0.015894707292318344,0,0
1135841656933113856,'rt @secretflying: non-stop from london uk to los angeles usa for only £292 roundtrip with @british_airways',0,'NULL',1559640728587,0,51697753,'en','[British_Airways]','[2758345674 18332190]',neutral,0.046840949915349483,1135840674077650945,2758345674
1135841712650240000,'hi @americanair - i filed 2 formal complaintsfyi i live tweeted this incident last week which resulted in well over 10000 impressions and 1000 engagementssince you value your image but fail to find solutions to issues i wanted the internet to see this story too',0,'NULL',1559640741871,0,716333742416113664,'en','[AmericanAir]','[339814137 22536055]',negative,-0.7944560507312417,1135761305137270790,339814137
1135841718711070722,'@nclairport @easyjet hilariously @faroairport say it was delivered last night but the hotel say its not here ha',1135834624528199681,'NULL',1559640743316,0,812141,'en','[easyJet]','[219603474 38676903 1101454818]',neutral,-0.08166947960853577,0,0
1135841751623540736,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559640751163,0,96726172,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135841822654259200,'il vincitore del giro ditalia 2019 con la coppa in partenza per madrid da @milanbergamobgy con @ryanair  @ryanair_it carapaz giroditalia',0,'NULL',1559640768098,0,990954449769238533,'it','[RyanAir]','[2814683319 902520677470756864 1542862735 3047592922]',neutral,0.0528591014444828,1135487207576428544,2814683319
1135841828551348225,'lufthansa will be first european airline to adopt dynamic pricing for award seats',0,'NULL',1559640769504,0,374822255,'en','[Lufthansa]','[]',neutral,0.24260334856808186,0,0
1135841840102436864,'@simonahac @qantas get the ear plugs in before you blow a valve',1135831868836700160,'NULL',1559640772258,0,445246334,'en','[Qantas]','[870629200348274688 218730857]',neutral,-0.13901494443416595,0,0
1135841853859741696,'it might mean nothing but the pilot i spoke with in regards to project sunrise at the start of march confirmed that…',0,'NULL',1559640775538,1135686248989769728,952181114570854400,'en','[]','[]',neutral,0.0003504529595375061,0,0
1135841870926557184,'@homeofgolf39 were very sorry to hear you were delayed on both of your flights between edinburgh and heathrow we…',1135662070547001345,'NULL',1559640779607,0,18332190,'en','[]','[134794973]',negative,-0.7756086206063628,0,0
1135841881869365248,'only a select group of pilots can fly into queenstown the adventure capital of new zealand see the view from the cockpit as a 737 threads its way through snow-capped mountainsread more:',0,'NULL',1559640782216,0,2840054167,'en','[]','[218730857]',neutral,0.05495142750442028,1135811024836276224,218730857
1135841943555137537,'@british_airways @london_cornish @data_dave_r not in the galleries ;(   meresilverstatus',1135839945539674112,'NULL',1559640796923,0,179912321,'en','[British_Airways]','[18332190 4892896485 714348616]',negative,-0.4902736507356167,0,0
1135841989981659136,'@simon_rosenberg @simonahac @triplejay58 @qantas and all the other horrors of misinformation they sprout',1135836616210100224,'NULL',1559640807992,0,4030601172,'en','[Qantas]','[1309762062 870629200348274688 198296897 218730857]',negative,-0.8353114798665047,0,0
1135842014963146752,'saa no longer flies out of cape town since 2012 airlines have expanded direct routes to cape town lufthansa and it’s low cost carrier eurowings fly direct there (real example) saa needs to urgently add a cape town direct route to attract tourists london miami india',0,'NULL',1559640813948,1135505196115800071,36311946,'en','[Lufthansa]','[33927188]',neutral,-0.2132514826953411,1135779681238691841,33927188
1135842060169146369,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559640824726,0,3996268452,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135842085653757952,'@newcastleflyer @british_airways oh that’s a shame really odd that they aren’t able to do that',1135775889034268673,'NULL',1559640830802,0,952181114570854400,'en','[British_Airways]','[925093012471939073 18332190]',negative,-0.8961469740606844,0,0
1135842099591561216,'@easyjet hi can you explain why we were lied to by your stansted staff voluntarily offloaded on weds with the promise of €500 each which we were told would be transferred automatically by mon at latest no money yet and web chat staff just tell us to do the compensation form',0,'NULL',1559640834125,0,211830847,'en','[easyJet]','[169610485 38676903]',negative,-0.7657875893637538,1135840958455660544,169610485
1135842156839616518,'@klm @klm_es les he escrito mensajes directo por favor respondan @klm_es @klm_ar',1135837683224403973,'NULL',1559640847774,0,887189173320515585,'es','[KLM]','[56377143 68666990 68666990 1246082016]',neutral,0.10931808687746525,0,0
1135842170299191296,'@madeleinakay @easyjet please look after yourself have a break and get a check up you are working hard and it wil…',1135238085275525120,'NULL',1559640850983,0,1123137463961161728,'en','[easyJet]','[722194882417336320 38676903]',positive,0.5252282470464706,0,0
1135842182944960513,'easyjet and orly airport conspired to have its baggage waiting passengers on the flight from naples do a performanc…',0,'NULL',1559640853998,0,3045644214,'en','[easyJet]','[]',neutral,-0.06509311869740486,0,0
1135842183150309378,'@jboyejacob @lufthansa @dublinairport @airport_fra yes they will be 👍🏽',1135691374076936193,'NULL',1559640854047,0,952181114570854400,'en','[Lufthansa]','[1475502240 124476322 179569408 29191391]',neutral,0.29556791204959154,0,0
1135842188649205760,'@lucyibonner ryanair did this to me and i took them to court - hope you managed to get home safe x',1135835614513893377,'NULL',1559640855358,0,190752227,'en','[RyanAir]','[281714035]',negative,-0.5771569721400738,0,0
1135842221997953024,'this two-pronged innovative flight concept coined the flying-v embraces an entirely different approach to aircraft design',0,'NULL',1559640863309,0,864213420,'en','[]','[24799500]',positive,0.5242206156253815,1135815959468531712,24799500
1135842312704135169,'@british_airways do you have anything in place for travellers who have booked to fly from heathrow during the threa…',0,'NULL',1559640884935,0,19874717,'en','[British_Airways]','[18332190]',neutral,-0.0070005543529987335,0,0
1135842314436435969,'@bdefrens hoi barbara  flying blue silver- gold- en platinum-leden kunnen een nieuwe flying blue-kaart aanvragen…',1135839957157851137,'NULL',1559640885348,0,56377143,'nl','[]','[1472908664]',neutral,0.2442721938714385,0,0
1135842324196384769,'@thevspotaus @simon_rosenberg @simonahac @qantas helping to groom a nation of haters',1135841989981659136,'NULL',1559640887675,0,198296897,'en','[Qantas]','[4030601172 1309762062 870629200348274688 218730857]',negative,-0.8519536494277418,0,0
1135842327577018368,'western australia has scored another business trade and tourism win with singapore airlines upgrading to its new a350-900 aircraft for one of its four daily services from perth airport read more:  @singaporeair',0,'NULL',1559640888481,0,285351541,'en','[SingaporeAir SingaporeAir SingaporeAir]','[3180243829]',positive,0.7669957994949073,1135810595196792833,3180243829
